ID          Chr   Input_Pos    Male_Map  Female_Map
M2236        7    71.51344    71.51344    89.39180
M2237        7    71.61099    71.61099    89.51374
M2238        7    72.00739    72.00739    90.00924
M2239        7    72.43690    72.43690    90.54613
M2240        7    73.17561    73.17561    91.46951
M2241        7    73.45937    73.45937    91.82421
M2242        7    74.10844    74.10844    92.63555
M2243        7    74.29141    74.29141    92.86426
M2244        7    74.54552    74.54552    93.18190
M2245        7    74.60619    74.60619    93.25774
M2246        7    74.84500    74.84500    93.55625
M2247        7    75.10289    75.10289    93.87861
M2248        7    75.58160    75.58160    94.47700
M2249        7    76.15883    76.15883    95.19854
M2250        7    76.41605    76.41605    95.52006
M2251        7    76.77482    76.77482    95.96852
M2252        7    77.00587    77.00587    96.25734
M2253        7    77.60904    77.60904    97.01130
M2254        7    77.64170    77.64170    97.05213
M2255        7    77.90535    77.90535    97.38169
M2256        7    78.29344    78.29344    97.86680
M2257        7    78.56338    78.56338    98.20423
M2258        7    78.67223    78.67223    98.34029
M2259        7    78.95374    78.95374    98.69217
M2260        7    79.13425    79.13425    98.91781
M2261        7    79.22157    79.22157    99.02696
M2262        7    80.40894    80.40894   100.51118
M2263        7    81.07247    81.07247   101.34059
M2264        7    81.24855    81.24855   101.56069
M2265        7    81.83564    81.83564   102.29455
M2266        7    82.05983    82.05983   102.57479
M2267        7    82.13136    82.13136   102.66420
M2268        7    82.46744    82.46744   103.08430
M2269        7    82.59437    82.59437   103.24296
M2270        7    82.85096    82.85096   103.56370
M2271        7    83.36419    83.36419   104.20524
M2272        7    83.65291    83.65291   104.56614
M2273        7    84.99946    84.99946   106.24932
M2274        7    85.39156    85.39156   106.73945
M2275        7    85.57070    85.57070   106.96337
M2276        7    85.69114    85.69114   107.11393
M2277        7    86.14047    86.14047   107.67559
M2278        7    86.43215    86.43215   108.04019
M2279        7    87.60203    87.60203   109.50254
M2280        7    87.69782    87.69782   109.62228
M2281        7    88.27501    88.27501   110.34376
M2282        7    88.30643    88.30643   110.38304
M2283        7    88.75582    88.75582   110.94477
M2284        7    88.80478    88.80478   111.00598
M2285        7    88.86881    88.86881   111.08601
M2286        7    89.71907    89.71907   112.14884
M2287        7    89.75622    89.75622   112.19527
M2288        7    89.80965    89.80965   112.26206
M2289        7    89.90258    89.90258   112.37823
M2290        7    90.05184    90.05184   112.56480
M2291        7    90.35158    90.35158   112.93948
M2292        7    90.39169    90.39169   112.98961
M2293        7    91.14416    91.14416   113.93020
M2294        7    91.50097    91.50097   114.37621
M2295        7    91.76351    91.76351   114.70439
M2296        7    91.78833    91.78833   114.73541
M2297        7    92.20115    92.20115   115.25144
M2298        7    92.51555    92.51555   115.64444
M2299        7    92.77465    92.77465   115.96831
M2300        7    92.85673    92.85673   116.07091
M2301        7    93.03711    93.03711   116.29639
M2302        7    93.06767    93.06767   116.33459
M2303        7    93.30223    93.30223   116.62779
M2304        7    94.09319    94.09319   117.61649
M2305        7    94.27671    94.27671   117.84589
M2306        7    94.47170    94.47170   118.08962
M2307        7    94.54296    94.54296   118.17870
M2308        7    95.00007    95.00007   118.75009
M2309        7    95.09196    95.09196   118.86495
M2310        7    95.13224    95.13224   118.91530
M2311        7    95.21092    95.21092   119.01365
M2312        7    95.26534    95.26534   119.08168
M2313        7    95.56069    95.56069   119.45086
M2314        7    95.67889    95.67889   119.59861
M2315        7    96.00784    96.00784   120.00980
M2316        7    96.09421    96.09421   120.11776
M2317        7    96.12638    96.12638   120.15797
M2318        7    96.16348    96.16348   120.20435
M2319        7    96.29215    96.29215   120.36519
M2320        7    96.53416    96.53416   120.66770
M2321        7    96.94069    96.94069   121.17586
M2322        7    97.18849    97.18849   121.48561
M2323        7    97.28769    97.28769   121.60961
M2324        7    97.30706    97.30706   121.63383
M2325        7    97.69814    97.69814   122.12268
M2326        7    97.78200    97.78200   122.22750
M2327        7    98.73076    98.73076   123.41345
M2328        7    99.11234    99.11234   123.89043
M2329        7    99.25757    99.25757   124.07196
M2330        7    99.82833    99.82833   124.78541
M2331        7    99.83194    99.83194   124.78993
M2332        8     1.38006     1.38006     1.72508
M2333        8     2.07512     2.07512     2.59390
M2334        8     2.98296     2.98296     3.72870
M2335        8     2.99810     2.99810     3.74763
M2336        8     3.37755     3.37755     4.22194
M2337        8     3.46527     3.46527     4.33159
M2338        8     3.60974     3.60974     4.51218
M2339        8     3.74666     3.74666     4.68332
M2340        8     3.82712     3.82712     4.78390
M2341        8     4.03596     4.03596     5.04495
M2342        8     4.15212     4.15212     5.19015
M2343        8     4.30486     4.30486     5.38107
M2344        8     4.37549     4.37549     5.46936
M2345        8     4.60052     4.60052     5.75065
M2346        8     5.41890     5.41890     6.77363
M2347        8     5.44617     5.44617     6.80771
M2348        8     6.64676     6.64676     8.30845
M2349        8     6.81452     6.81452     8.51815
M2350        8     6.91710     6.91710     8.64637
M2351        8     6.97985     6.97985     8.72481
M2352        8     7.49821     7.49821     9.37276
M2353        8     7.50131     7.50131     9.37664
M2354        8     7.82836     7.82836     9.78545
M2355        8     8.16614     8.16614    10.20768
M2356        8     8.28605     8.28605    10.35756
M2357        8     8.35152     8.35152    10.43940
M2358        8     8.56373     8.56373    10.70466
M2359        8     9.23835     9.23835    11.54794
M2360        8     9.27951     9.27951    11.59939
M2361        8     9.33434     9.33434    11.66792
M2362        8     9.55966     9.55966    11.94957
M2363        8     9.65753     9.65753    12.07191
M2364        8     9.88521     9.88521    12.35651
M2365        8    10.28612    10.28612    12.85765
M2366        8    10.31845    10.31845    12.89806
M2367        8    10.36649    10.36649    12.95811
M2368        8    10.49977    10.49977    13.12471
M2369        8    10.86250    10.86250    13.57812
M2370        8    11.04387    11.04387    13.80484
M2371        8    11.11628    11.11628    13.89535
M2372        8    11.15328    11.15328    13.94160
M2373        8    11.83465    11.83465    14.79331
M2374        8    11.89953    11.89953    14.87441
M2375        8    11.99287    11.99287    14.99109
M2376        8    12.16954    12.16954    15.21192
M2377        8    12.65339    12.65339    15.81674
M2378        8    12.91631    12.91631    16.14539
M2379        8    13.04203    13.04203    16.30254
M2380        8    13.58995    13.58995    16.98744
M2381        8    13.79461    13.79461    17.24326
M2382        8    13.84040    13.84040    17.30050
M2383        8    13.88374    13.88374    17.35468
M2384        8    13.97081    13.97081    17.46351
M2385        8    14.00181    14.00181    17.50226
M2386        8    14.78462    14.78462    18.48078
M2387        8    15.46900    15.46900    19.33625
M2388        8    15.58233    15.58233    19.47791
M2389        8    15.84791    15.84791    19.80989
M2390        8    15.99379    15.99379    19.99224
M2391        8    16.02078    16.02078    20.02597
M2392        8    16.21211    16.21211    20.26514
M2393        8    16.21805    16.21805    20.27256
M2394        8    16.57721    16.57721    20.72151
M2395        8    16.69725    16.69725    20.87156
M2396        8    16.70377    16.70377    20.87971
M2397        8    16.81612    16.81612    21.02015
M2398        8    17.42917    17.42917    21.78646
M2399        8    17.89858    17.89858    22.37322
M2400        8    17.93400    17.93400    22.41750
M2401        8    17.96315    17.96315    22.45394
M2402        8    18.33145    18.33145    22.91431
M2403        8    18.54055    18.54055    23.17569
M2404        8    18.57110    18.57110    23.21388
M2405        8    18.62655    18.62655    23.28319
M2406        8    18.74432    18.74432    23.43040
M2407        8    19.24036    19.24036    24.05045
M2408        8    19.96598    19.96598    24.95747
M2409        8    20.02547    20.02547    25.03184
M2410        8    20.48692    20.48692    25.60865
M2411        8    20.61164    20.61164    25.76455
M2412        8    20.91166    20.91166    26.13958
M2413        8    21.00501    21.00501    26.25626
M2414        8    21.07446    21.07446    26.34307
M2415        8    21.49614    21.49614    26.87017
M2416        8    21.82896    21.82896    27.28620
M2417        8    22.49336    22.49336    28.11670
M2418        8    23.02958    23.02958    28.78697
M2419        8    23.28465    23.28465    29.10581
M2420        8    23.33093    23.33093    29.16366
M2421        8    23.35939    23.35939    29.19924
M2422        8    23.48581    23.48581    29.35726
M2423        8    23.49079    23.49079    29.36349
M2424        8    24.57236    24.57236    30.71545
M2425        8    24.99176    24.99176    31.23970
M2426        8    25.08773    25.08773    31.35966
M2427        8    25.49498    25.49498    31.86872
M2428        8    25.94020    25.94020    32.42525
M2429        8    26.97594    26.97594    33.71993
M2430        8    27.06497    27.06497    33.83121
M2431        8    27.08919    27.08919    33.86149
M2432        8    28.01367    28.01367    35.01709
M2433        8    28.30472    28.30472    35.38090
M2434        8    28.54327    28.54327    35.67909
M2435        8    29.80055    29.80055    37.25069
M2436        8    31.87189    31.87189    39.83986
M2437        8    31.93003    31.93003    39.91254
M2438        8    32.38967    32.38967    40.48709
M2439        8    32.47879    32.47879    40.59849
M2440        8    32.89269    32.89269    41.11586
M2441        8    33.16632    33.16632    41.45790
M2442        8    33.43711    33.43711    41.79639
M2443        8    33.79942    33.79942    42.24928
M2444        8    33.94434    33.94434    42.43043
M2445        8    33.94935    33.94935    42.43669
M2446        8    34.55394    34.55394    43.19243
M2447        8    34.70120    34.70120    43.37650
M2448        8    35.29760    35.29760    44.12200
M2449        8    35.64490    35.64490    44.55613
M2450        8    35.91656    35.91656    44.89570
M2451        8    35.96240    35.96240    44.95300
M2452        8    36.09170    36.09170    45.11463
M2453        8    36.25885    36.25885    45.32356
